B661900A-4835-4E0E-89A0-4C4C9FDF18D0;Fateh Nangal;Фатех Нангал
E7DE5A4A-8991-4C3B-992F-4C4D531335E9;Andiyappanūr;Андијапанūр
704257C5-747B-47D8-8AA4-4C555BB3E241;Marton;Мартон
B5374135-7361-496C-A84C-4C568CFCA58E;Bodupāl;Бодупāл
BC530485-24A7-4D5E-9D42-4C5F9F25EAC3;Drolshagen;Дролшаген
BE9E5FB6-4387-4A1E-8286-4C63A01865D7;Brambleton;Брамблетон
65320A6E-7000-4939-A976-4C641C0E10B0;Karimkunnum;Каримкунум
4926C459-DA91-4820-8845-4C650ED18487;Mölln;Мöлн
AED7FBB9-5C35-405B-ACB0-4C66CE47700F;Poynton;Појнтон
20B38A2E-4C56-41F5-B6E4-4C68C34041EF;Milton;Милтон
E95C63A1-C1B4-45EA-8D0F-4C6C2F132E06;Caracas;Каракас
467D09F6-50C9-419B-B705-4C6D474B11AE;Teguise;Тегуисе
1B6828F4-01C9-4CD8-8FA0-4C6D626FF810;Santa Ana de Yacuma;Санта Ана Де Јакума
D287E920-0198-429B-94DE-4C6E912FC40D;Santo Augusto;Санто Аугусто
71BB26D7-530C-42DA-B8EF-4C700F9253FF;Sumy;Сумј
64E44405-2597-4A6F-ADDC-4C736B5D384F;Astara;Астара
086734D0-3867-4064-ACDB-4C7445517C95;Angelim;Ангелим
DD65366B-3343-43DF-8C6A-4C752D1907F1;Wadgira;Вадгира
BE76EF53-1F00-4DFA-BA40-4C76F33AB829;Reşadiye;Реşадије
65D77B7F-9A07-4924-8ABE-4C76FF52F72E;North Cornwall;Норт Корнвал
A9A7D8E0-0A5E-44E1-80C4-4C7DFAA99345;Kati;Кати
E94F1668-77B5-4486-A57D-4C7E263812D4;Mýrina;Мýрина
480097BB-3502-4859-8AF6-4C8209A20E27;Limoeiro;Лимоеиро
A840764A-0E90-447F-BB37-4C8482844A0A;Nek’emtē;Нек’емтē
73636E7A-82A1-4075-8BF3-4C86AE619CA0;Singhāra Buzurg;Сингāра Бузург
F3746E04-2BE0-44D8-907F-4C86F0B213D5;Indore;Индоре
F458E48F-9AB6-4DBC-9C24-4C870D69F0D9;Kanel;Канел
F3247699-C31D-49E2-83FE-4C88621C329A;Hagen im Bremischen;Хаген Им Бремисчен
6FE90435-68EA-454E-9B00-4C8AB231CC23;Borger;Боргер
9F2ADAFB-927D-4A73-AF8F-4C8B05A52226;Mâncio Lima;Мâнкио Лима
7A22178D-DE0E-4D0F-B8B5-4C8E0575E5FE;Salanso;Салансо
5504A0E1-64E0-4B82-8229-4C8FEC3332F8;Viale;Виале
59E25A7F-174D-4D62-B264-4C91FC952A84;Tire;Тире
E0FE02DB-B7B2-437F-A29B-4C92ACF3BB4F;Vadacheri;Вадачери
8651B617-C4E9-42DD-9FE6-4C96D1BD8ABB;Leonora;Леонора
ECBEE9A0-4213-42A6-9FD1-4C98D96E473A;Concorezzo;Конкорезо
030E62A4-2AA1-437F-8C52-4C9909707EDB;Kengri;Кенгри
43F5BE6A-F7B0-40B6-8E9A-4C9A37E6D7AA;Wicklow;Виклов
14EB3EEE-D76C-467A-9B7B-4C9A5BD93AC3;Binka;Бинка
14785D4D-2F8F-46F3-8836-4C9C471DB4B1;Gronau;Гронау
BCCD0302-BAD0-43ED-B1DB-4CA1586DB1EA;Harri;Хари
294AB862-2F08-4E73-BAE4-4CA34D24F99C;Caister-on-Sea;Каистер-он-сеа
95373B83-45CB-472C-A198-4CA4FD3F568C;Billinghurst;Билингурст
C0C5905A-6C7B-4442-88DA-4CA57840A236;Ixtaczoquitlán;Икстачоквитлáн
9FA0C78D-81EE-40F6-ACCA-4CA609613707;Pānchi;Пāнчи
8944F171-93C7-4D1F-B1E3-4CA75028D25D;Zhukovskiy;Жуковскиј
3498C627-D37E-4096-ABE4-4CA766A4EBA2;Horodnia;Хородниа
0F2726CB-ED4E-4348-942C-4CAA0DE6D1E7;Cupertino;Купертино
FF41486E-062B-4BC9-BC08-4CAAF62E1CAA;Gatumba;Гатумба
76F1347B-85B9-415C-9E73-4CAC128C8C16;Guapó;Гуапó
2BBAF219-980A-4D6E-B445-4CAC3303207F;Hollinwood;Холинвоод
10D17539-7372-47F4-9AAD-4CAD77ACCC24;Bellefontaine Neighbors;Белефонтаине Нејборс
B6796645-0530-4EFB-A635-4CAE1FDB3AE7;Jbaïl;Џбаïл
6962952F-8C70-4C53-B7C9-4CAEDD93236D;Thondiamannu;Тондиаману
20D64904-5F80-4F0B-AD88-4CB1BCD335EE;Colatina;Колатина
4115974A-9F42-4294-AD21-4CB3AD22F672;Myrnohrad;Мјрнохрад
DD340786-D12C-42F9-BEA0-4CB483239CAD;Libacao;Либакао
A5B7D1D0-3C77-4B5C-AC4C-4CB531E5F021;Rosolini;Росолини
32F0C6C8-89FA-449B-A668-4CB5A959B91B;Madakkathara;Мадаккатара
B863DEB7-CDE6-4F41-AE57-4CB65DDD181C;Kitaakita;Китаакита
BEB4B194-FFAA-4216-A6C6-4CB72C5ACC1E;Acquaviva delle Fonti;Акквавива Деле Фонти
A03564C9-8CCC-4729-A152-4CB740D05F59;Xinyi;Ксинји
11E8A1D8-6ADE-4956-B2F4-4CB74405C5B6;Nasipit;Насипит
B10C0A43-BE69-41A5-BD98-4CB782E8D1FE;Selmane;Селмане
13C7A06C-8F6E-4765-8858-4CB9835DB6A0;Damietta;Дамиета
128BEE0E-2E69-462F-94E9-4CBA9EAF32F4;Manduri;Мандури
D953C59B-EBC6-48D1-9B59-4CBCD07DB0CA;North Arlington;Норт Арлингтон
7C3C9553-086D-410A-80CB-4CBE76692555;Courcouronnes;Коуркоуронес
670389D5-9065-44D2-B6AC-4CBE8E67983A;Zhangjiazhuang;Жанџиажуанг
CEA5A60E-9B24-4653-BB1F-4CBF9B30E253;Znamianka;Знамианка
B9763626-0F22-4EC7-AAB6-4CC38741DACE;Włoszczowa;Вłосчова
9032CBE1-A05F-451C-AE55-4CC5BA262494;Xiangxiang;Ксиангксианг
DA9EE489-B3F4-4525-A6AF-4CC7F53323A4;Lake Grove;Лаке Грове
A814C3CA-1394-4409-9F8B-4CC8F27BB4F8;Redange-sur-Attert;Реданге-сур-атерт
4ADDE24C-8935-4ADF-AB1B-4CCB932A62AC;Giyani;Гијани
1B769447-757D-4FF7-865D-4CCC5F6E2E2D;Bongouanou;Бонгоуаноу
F12C6279-1F12-41B7-8AD1-4CCE0A61FF51;Deuil-la-Barre;Деуил-ла-баре
B118C6F4-1918-477D-A3A6-4CCF1ED01271;Tarn Tāran;Тарн Тāран
EE6D70F0-EA48-42AF-8889-4CD089646254;Nykøbing Mors;Нјкøбинг Морс
1E31BEC8-2051-4D30-8B33-4CD25D50A82A;Raška;Раšка
973F91D8-FF5D-45BA-8F26-4CD47B360A62;Sherpur Khurd;Шерпур Кхурд
E1BD4431-1A99-4457-8893-4CD4A72CE17E;Kingri;Кингри
E623D98A-F252-4BE5-951C-4CD6F9EF3945;Fyzabad;Фјзабад
5BF2ED2C-AA50-4A13-94B6-4CD893141629;Talas;Талас
8941C2DA-F002-47ED-9290-4CDB42693227;Bellingham;Белингам
4DC05A42-AA03-43D4-8CDD-4CDDBD1EC348;Vieiro;Виеиро
1D99A2FF-17E1-4C17-8FD8-4CE13BC7423C;Pushangcun;Пушангкун
5CA82178-2333-41CA-B1DF-4CE1B5F8D12E;Arauco;Арауко
F34138E2-BC99-4160-8C1A-4CE520E900A0;Oued Essalem;Оуед Есалем
C4F77F4D-71A1-4DF9-B419-4CE5AC386C59;Nyzhnohirskyi;Нјжнохирскји
144DFD4F-D210-4C68-9C5C-4CEA0A64EE16;Kraaipan;Крааипан
70A5ADB7-861D-48D5-BD7F-4CEA25A82745;Dallas;Далас
51410661-CEEC-49F1-95C4-4CEC84E4859F;Cabildo;Кабилдо
3FBBDCC3-9011-4D00-A622-4CED2C4C15A9;Simanggang;Симанганг
E1ED0EA5-F82E-4266-8F78-4CED7E200E31;Rio dos Cedros;Рио Дос Кедрос
2CBF950E-9E11-43EC-8DF0-4CEEE24261EB;Drummondville;Друмондвиле
113E6FB8-058C-44C7-AB6A-4CF03D6D5195;New Mills;Нев Милс
AC1BADEB-61A1-4369-9E70-4CF1EF2F2BF4;Qaşr al Farāfirah;Каşр Ал Фарāфирах
2356EEAB-D1F8-4FB0-AD46-4CF302A43E16;Weirton;Веиртон
1762C73C-E667-4AA1-9D89-4CF45B9DB31E;Chornomorsk;Чорноморск
A8FBA8DF-8E44-4B5C-812D-4CF543EABC9B;Collier;Колиер
EE31A6FB-8C2E-4F5C-87B2-4CF619D6632F;Ramacca;Рамака
B4919116-08D8-49EA-B0AD-4CF635410A9B;Shimeo;Шимео
39F8A18A-2D9F-4BF9-B10F-4CF6B52EDFB5;Cutro;Кутро
15B088A3-DB18-46F4-BD7F-4CF8388CF7D7;Malate;Малате
C1487E2F-1C9F-4BC8-91E0-4CF92CF6CBA1;Wāris Alīganj;Вāрис Алīгањ
2C76062F-37D4-4327-8091-4CF9D109CEA2;Streator;Стреатор
2A341BD0-8B95-43CD-AA02-4CFC42758624;Amakusa;Амакуса
0EC68388-7B92-46A4-A5C3-4CFE148BE0DC;Mahaboboka;Махабобока
F76A8919-1F4A-4BC7-A180-4CFEBEAB799F;Bay Shore;Бај Шоре
2768FA92-AC46-4E42-9EE6-4D03AC4B8099;Bologna;Бологна
62A9FEC4-DB3A-48B2-8313-4D05329CD6F6;German Flatts;Герман Флатс
57B4FB62-CA04-41BB-A0FA-4D075EA6FBE8;Ravensburg;Равенсбург
98366B36-EFC5-498A-ADA6-4D081A507BD2;Csongrád;Ксонгрáд
4DF765A0-F311-4762-BEB8-4D0AD9D64B04;Morlanwelz-Mariemont;Морланвелз-мариемонт
40BD9EBE-9F61-409C-8FDD-4D0B65025791;Visby;Висбј
67C6D9E5-ABB9-4FE5-B9ED-4D0DFF0059D2;Adekar Kebouche;Адекар Кебоуче
056DD395-9C62-4FCE-BF7D-4D0DFFB91891;Pāthardi;Пāтарди
65C9E7E5-B04C-428A-8375-4D0FC9B4BD48;Rasskazovo;Расказово
B91396A5-CCA1-4849-B5A0-4D102A349BC8;Woodburn;Воодбурн
47F47692-C21C-49BA-A5BF-4D10870514D6;Chorrochó;Чорочó
723B5F84-2B4F-4D82-94FC-4D11A4F0F32D;Waxhaw;Ваксхав
8E0C6494-B556-44C7-9C62-4D11CF00F48F;Scoresbysund;Скоресбјсунд
EE13441F-4CA5-4597-BD75-4D1271F3EDA6;Pueblo;Пуебло
CEC6413D-4BDB-4B50-BDEF-4D1428239DEE;Muara Teweh;Муара Тевех
92884850-A85E-4F27-BA3B-4D18B3590B5A;Risca;Риска
2626B847-C0D8-4E7A-80C9-4D18F319D877;Velké Meziříčí;Велкé Мезиříčí
FC458937-710E-48C7-8F6C-4D1A0512124F;Kannamangalam Tekku;Канамангалам Текку
DFC6162D-D355-4F7B-8FAD-4D1C25396E53;Cabo San Lucas;Кабо Сан Лукас
A4F34F3C-9FBD-4DFE-8CF4-4D1CEF52D9E5;Ashton;Аштон
12D003E9-0F9C-4D06-BAC5-4D1D9DA28FF1;Pentecoste;Пентекосте
394E85C2-57A2-42F0-B567-4D1E6A156ADD;Ambohimiera;Амбохимиера
A256EA76-7690-4991-B445-4D1F1A6D5D77;Tumberi;Тумбери
AA9272AE-6C2C-4E56-ADDF-4D20275E7651;Staryy Oskol;Старјј Оскол
B395F387-97E5-44C7-BE65-4D20A6561BFC;Bharra;Бхара
5740F9FD-EF79-4913-871C-4D255FD71390;Ronse;Ронсе
75AC20B1-8B32-4F09-8F08-4D2614C2B75A;Sowerby Bridge;Совербј Бридге
5D69DEEC-E8DB-4F63-A10E-4D26EBB4B1F2;Shivpuri;Шивпури
7DCB0309-3F48-4873-9E4F-4D2884DEEA03;Chintāmani;Чинтāмани
179D977A-A748-47C5-9AFC-4D28E036EFD3;Beinasco;Беинаско
4761A71C-C106-4EC4-897B-4D2988E96BAE;Ibagué;Ибагуé
3A86D046-25A8-4A86-8083-4D29C487A67E;Wilbraham;Вилбрахам
AEC691CB-5DC1-468D-A6DE-4D2BEEE2BB9C;Erkner;Еркнер
FC32956C-050C-42BD-8E79-4D2DEE5D01FE;Porecatu;Порекату
7DD3BFEB-51A9-4D0C-B96A-4D2DF9BF6014;Teotepeque;Теотепекве
E39D4ED1-D551-4436-BD51-4D2F6863572C;Wugang;Вуганг
52E2D94F-CC62-4106-8A9D-4D300906D6A2;Kulunda;Кулунда
481F15D5-42AC-45C8-ACA6-4D3064452F7B;Bozdoğan;Боздоğан
E175DC2C-DC6E-4E13-A976-4D34CF59F14E;Kufstein;Куфстеин
EFB5206B-5C8D-4D3B-B9BF-4D38E3D0917F;Rumoi;Румои
1AB6CCA9-5240-4127-8F6E-4D3AB591B065;Stonegate;Стонегате
C5213B1D-09D9-44B0-BCE4-4D3AEDB48466;НЕПОЗНАТ;Непознато
C2E42662-BD31-490D-8C66-4D3B3782B1C1;Southbourne;Соутбоурне
965A048F-8C9D-43D5-B7DD-4D3BA3BAEC73;Solapuram;Солапурам
ECA3E8C4-B7A9-456D-9189-4D3BF4028F0F;Chocontá;Чоконтá
49B06605-F185-4CD0-9E86-4D3D45C66BD7;Piaçabuçu;Пиаçабуçу
31B47EE0-C136-46DB-B9FC-4D3E251B1A5B;Huanímaro;Хуанíмаро
6B1BF15C-DFF9-4827-8B11-4D3EAFF03B9A;Wamena;Вамена
BD0CB10A-2FF3-4EC8-90D8-4D420834B2C7;Srîfa;Срîфа
ED287C59-A162-439B-B5E6-4D427D490ED2;Oum el Bouaghi;Оум Ел Боуаги
B06B41E2-CB1E-4CB0-B639-4D42C4314CB5;Nizāmpur;Низāмпур
39767E1A-BF7E-4F36-B9EC-4D440EA6D07D;Tummapāla;Тумапāла
DCEB6CA4-E2C2-4F47-B8C7-4D45BC07D37D;Chajarí;Чаџарí
CFFD0AE4-9923-43CA-AC79-4D45FA83C5B8;Pareo;Парео
5E6B4705-5F79-4EDE-A907-4D46926A84B1;Rāmpur Rajwa;Рāмпур Раџва
E5FE93D3-CFBF-4895-A69B-4D4AC99B5CBA;Chimá;Чимá
8E93C40A-6BC2-44A2-B366-4D4C712FB06E;Dākpatthar;Дāкпаттар
10BDCD5C-8F94-45FB-8D0A-4D4DA5AF3E55;Martínez de la Torre;Мартíнез Де Ла Торе
A85F3252-4FD7-4916-AA77-4D4F24C6C58A;Benito Soliven;Бенито Соливен
9E7646D6-6B0E-4082-A07E-4D508D3DBFD4;НЕПОЗНАТ;Непознато
BFA2D800-F667-4391-A60E-4D5404D95169;Varash;Вараш
87909603-FB36-4329-913A-4D5460458C28;Tres Arroyos;Трес Аројос
F1C271D9-2028-490B-B347-4D548F023D4E;Port Sudan;Порт Судан
7A7FDCD9-AB97-482E-9FCE-4D5CB5306174;Vergína;Вергíна
8CAE60C2-F2DA-49BA-9244-4D5E31C5989E;São Simão;Сãо Симãо
4FA3694F-0668-475E-8C4A-4D63B91A2BD4;Siyabuswa;Сијабусва
42705882-ECCB-4C0B-8AB2-4D63ECF40955;Bad Sassendorf;Бад Сасендорф
745D9C93-836F-4354-B87E-4D6422F8CF3A;Tinambac;Тинамбак
E006F40C-E506-4EE7-8690-4D65269F8D6F;Papenburg;Папенбург
06F3BB22-150A-4966-BB86-4D69A16C8D1F;Zgornja Kungota;Згорња Кунгота
62035029-3F0F-4D15-B0B3-4D6AA5AA7485;Alibunar;Алибунар
349C0886-61AB-4863-BF58-4D6ACD36E592;Yalamakūru;Јаламакūру
134AFDC8-5A85-4E9F-BFC9-4D6C2F880BE1;Weißwasser/Oberlausitz;Веиßвасер/оберлауситз
0AC1FB6D-7A2E-49AF-A56F-4D6CBC0023CD;Fairland;Фаирланд
DEDFC6F2-1DA5-43DD-92A7-4D6CDB9621DA;Fridley;Фридлеј
2D4FC34B-E5FC-4108-B94C-4D6D55FEB44B;Minerbio;Минербио
5213F3B8-D4D6-4AE9-AAD8-4D6FC67B50EC;Tijucas;Тиџукас
2F6EB4B2-B905-461D-B43F-4D71C819BFE2;Mankāchar;Манкāчар
856F0F84-0FE5-4450-A5E3-4D7384B30C41;Shoyna;Шојна
A8C76F16-E150-4D9D-9860-4D75A7CAEF44;Zarand;Заранд
D1AA70BB-DBC7-4E71-ABBE-4D77328552FF;East Hemet;Еаст Хемет
36C22284-56D0-47BE-BA3D-4D7B67F4F87B;Machchand;Маччанд
624229E8-7DFB-4688-B96D-4D7CD8823007;Zhujiezhen;Жуџиежен
6F89FDD4-50C9-44CC-91FA-4D7CE5C50E1D;Riva del Garda;Рива Дел Гарда
DDCF5614-9DE5-43CF-9315-4D7E37725186;Plungė;Плунгė
1686E933-AF5F-44CE-A269-4D80A3A8898A;Sidi Azzouz;Сиди Азоуз
7E9EB452-E330-4AF9-9D81-4D8176BD0661;Isola della Scala;Исола Дела Скала
8179626C-E8DA-47E6-BBC6-4D822A741A42;Middelkerke;Миделкерке
106AEF16-03AA-42B6-9BC4-4D84420753B2;Periyakoduveri;Перијакодувери
8A2989E9-0AFA-4D85-9CFC-4D8506314B58;НЕПОЗНАТ;Непознато
97AA1DFA-4F66-4CAC-91B0-4D85B378EEF8;Umurlu;Умурлу
A20FC711-E314-4917-8794-4D86AEABDB58;Bang Phlat;Банг Флат
E7088C3B-811C-4E04-AEB5-4D8884CDC3B1;Saint-Orens-de-Gameville;Саинт-оренс-де-гамевиле
F1AA700C-95BE-4A1C-97F8-4D8B99418483;Sederot;Седерот
25405746-3B58-497C-99E6-4D8C2ECBF785;Taldyqorghan;Талдјкорган
89B3176E-B74A-482E-9CC9-4D8C76307DE0;Minneapolis;Минеаполис
8246659B-9785-4A15-93A4-4D8D176553AF;Valledupar;Валедупар
8BA83088-6615-4872-A757-4D8EA0385716;Barros Cassal;Барос Касал
F7C83740-2ADC-4657-A718-4D9673BA4D02;Acireale;Акиреале
E19F05F5-0ECB-4EEE-9816-4D96F60D9D86;Busan;Бусан
BC87DC1C-D9FC-4468-9456-4D9780007EDE;San Pedro Carchá;Сан Педро Карчá
E81CA0C4-31D4-448B-AB80-4D9A20B41384;Cuscatancingo;Кускатанкинго
9953234B-6FB6-43A3-83CB-4D9AC1C769FF;Volodymyrivka;Володјмјривка
BC704FF2-701E-4876-A2C5-4D9B9C67D404;Alsdorf;Алсдорф
7DB5D525-D761-4270-8770-4D9C9DABD322;Bakouma;Бакоума
711CD026-BE31-464F-B704-4D9D9478D01F;São Miguel das Matas;Сãо Мигуел Дас Матас
5DEB9339-7455-4BB0-AD03-4D9DA6ABF5BE;Tambolaka;Тамболака
FD94E0EE-4746-4E08-8A41-4DA162789868;Mamburao;Мамбурао
D14D386A-CC68-4218-B291-4DA17F2BE429;Biltine;Билтине
A8B37D3A-656F-4F64-BD46-4DA3EABE0FFB;Fino Mornasco;Фино Морнаско
30E913C5-039A-44FA-8AD5-4DA78924F1D6;Ripley;Риплеј
A666A42A-E8F1-4597-8C39-4DAC808E89BE;Antanamalaza;Антанамалаза
7905BA22-42F8-4E7A-988B-4DAD7DCA40F6;Sandur;Сандур
28B6DFA0-19E9-444D-B48A-4DAE3A9A5F8D;Leava;Леава
1EBEB8F4-2CB3-403F-98AD-4DAF0D47A7B4;Guédiawaye;Гуéдиаваје
C9F56D74-C27E-4615-86FD-4DAFD4FDBCED;Takamori;Такамори
86B1FC49-C257-4F5F-AF77-4DB6EE3D7F11;Sipalay;Сипалај
AC6DE832-9980-40F4-A2EA-4DB74CE66EB2;Medeiros Neto;Медеирос Нето
E9B5E96A-1918-496A-93DB-4DBB25BBD7A5;Diabugu;Диабугу
4D6AFA7E-59F3-42E1-A577-4DBB69B2756A;Hatogaya-honchō;Хатогаја-хончō
D0551695-51DF-4AEA-89DA-4DBBB10B8EB9;Jharka;Џхарка
3E294539-E7F5-4D0D-9331-4DBC9EE9F163;Ponnampatti;Понампати
CF0991D2-1F76-4768-A7AC-4DC01630E4B0;Farmington;Фармингтон
46811984-0986-40B1-9049-4DC0FB093E9E;Puerto Pilón;Пуерто Пилóн
029998DE-6728-4D0B-BA35-4DC17D7FB3EF;Monsenhor Gil;Монсенхор Гил
9B29CA5B-D0D6-443E-A6C1-4DC263FB447F;Nagarūr;Нагарūр
9F395D2C-F78D-46BF-B583-4DC2ACD679F2;Chiţcani;Чиţкани
6A520AA6-E02F-4BDA-B80F-4DC4B14F377B;Nordwalde;Нордвалде
CFC1C139-B24B-4BE8-9B09-4DC896DA503E;Bugarama;Бугарама
17F1AE2C-8C6C-48BC-BB3F-4DC9DDD01474;Ələt;Əлəт
F746BB83-523E-4DC1-8C85-4DCA49D575AC;Edavanakad;Едаванакад
C04F4EB5-4463-461B-8723-4DCC16F40321;Stadtlohn;Стадтлохн
F908D3DE-502F-4AE3-B69C-4DCE3FE429B3;Campbellsville;Кампбелсвиле
1699E0A1-6120-474A-A394-4DCE4687BD19;North Lindenhurst;Норт Линденхурст
447AA84A-4D2B-40BB-B4D2-4DD2DE022BDD;Xalapa;Ксалапа
763ED310-CDBD-40A1-BD0D-4DD3BC67904B;Ban Bang Toei;Бан Банг Тоеи
51F97272-6E5E-494B-95A2-4DD60BCC9212;Redondo Beach;Редондо Беач
04FB424B-4664-4D7E-A4E4-4DD9DBAC467E;Thāndewāla;Тāндевāла
1AD8920E-9614-4447-A6C8-4DDB21DB642A;Guaíra;Гуаíра
65384E7F-5717-4A8A-AE0D-4DDBA3DB6AA8;Manuel B. Gonnet;Мануел Б. Гонет
D7B3E80C-1202-45B2-9652-4DDC852207EE;Halen;Хален
2A211D37-614B-4718-8D9F-4DDCE197C486;Jaorā;Џаорā
F946FE6D-3238-48DE-A25D-4DDE7B1D903F;Dawmat al Jandal;Давмат Ал Џандал
CBEAB811-DAEB-4963-AD8B-4DDE84FFDD63;Thargomindah;Таргоминдах
5F070D84-A862-425B-BC70-4DDE893BDC09;Cheste;Честе
7AC90193-DB35-4912-94C7-4DDED15DC70A;Mulifanua;Мулифануа
3971A62F-20E1-4741-BDEA-4DDF2A311144;Coltauco;Колтауко
8C50054A-00D8-46E3-ABB7-4DE14C79EA92;Emsbüren;Емсбüрен
D358AA41-C46E-4BB2-9543-4DE2A10BCFAE;Thorigné-Fouillard;Торигнé-фоуилард
037ECC40-DB12-4F7E-947A-4DE3AAF95E3C;Aït Hani;Аïт Хани
A31361AB-E84B-47C7-8021-4DE411AF6105;Hargāwān;Харгāвāн
8AF1CF33-7D60-48B4-B613-4DE531136684;Middle Smithfield;Мидле Смитфиелд
F2377EB1-53D0-4B74-812F-4DE681C5553B;Bieruń;Биеруń
6BA9285F-C128-4293-B13A-4DE9057A7955;Santa Flavia;Санта Флавиа
1448C433-856A-4210-95DC-4DE92918B660;Isla Vista;Исла Виста
52DA6828-6112-468D-8529-4DE96574AD04;Tlalnepantla;Тлалнепантла
E1B3C691-948A-4992-8AE9-4DE9E77E0FA4;Ruyigi;Рујиги
CBD5D679-0E31-467E-AB7C-4DEB7699B319;Talāja;Талāџа
6D27FA50-5122-47D7-B5CD-4DED04B970DC;Longjin;Лонџин
B5C0EC06-C975-4F60-A515-4DED81F708A9;Souleï;Соулеï
40777F83-8989-47F3-98A0-4DEED286F5A6;Pointe-Claire;Поинте-клаире
A1EB119B-3DA6-4E7A-9B5A-4DF1FD59B34D;Scottdale;Скотдале
29B0E937-27B0-466E-BC71-4DF3395C2B23;Taungoo;Таунгоо
CB58CD6F-B972-4C27-8922-4DF34F1FC605;Paraibano;Параибано
7073D383-F8F3-4D29-B2EF-4DF359464642;Ivano-Frankivsk;Ивано-франкивск
88487094-8C3D-41FC-93F5-4DF5F37898DB;Šurany;Šуранј
88E41B67-A3CB-4277-91DA-4DF60EC15FF5;Heishanzuicun;Хеишанзуикун
DBA398B3-EC2A-45D2-9CE6-4DF790E64D4A;Iaçu;Иаçу
116CC508-0FE2-496C-BAF2-4DF7B5D06435;Sanming;Санминг
0D43067D-568E-464B-AC0D-4DF903D47310;Miluo Chengguanzhen;Милуо Ченгуанжен
E45C4660-9C37-4ADB-94F6-4DF93382BB0E;Ōnojō;Ōноџō
2CDBA9D3-27B2-49AD-91B3-4DF9DB0AC6CE;Muzhakkunnu;Мужаккуну
618DB0CE-6DBE-4161-887D-4DFCD2A8B109;Kadogawa;Кадогава
1EC2FF1F-4B8E-44FF-AD97-4DFED2E4D0C3;Betanzos;Бетанзос
28F5B14C-A863-4259-BA04-4E01EA785E04;Lichtenstein;Личтенстеин
762815A4-1D1F-483B-B5B5-4E0454E0A13E;Kuala Pembuang;Куала Пембуанг
B098CA81-CC39-4DAE-B0B5-4E05D6F45B0D;São Filipe;Сãо Филипе
B9299229-3E13-4B79-825F-4E0700A4BEF7;Tanippādi;Танипāди
3F93213A-1884-4044-9CD6-4E07BA3F8124;Falla;Фала
57BE87CD-7A41-4D50-B024-4E0A424F3ED0;El Alto;Ел Алто
62648C18-5C94-4BC3-AD96-4E0B18875081;Lapa;Лапа
EC553ECB-ABA2-42C9-A15E-4E0BEDBE0133;Farako;Фарако
0C7F64A1-308B-4493-BB7B-4E0D370F6CAF;Sabang;Сабанг
9D49AF47-1387-47F3-8255-4E0D9F9723F4;Mūrtikuppam;Мūртикупам
4A5A2ADF-B782-4F5B-A782-4E0DDC0B7FE7;Nguti;Нгути
A295347B-092F-40CD-915C-4E0E59454B34;Higashi-Matsuyama;Хигаши-матсујама
B71B2418-FC61-4D5A-969B-4E0EDA05F1F4;Sānderao;Сāндерао
4D5B8116-F956-480E-8877-4E0EED5970EB;Kastsyukovichy;Кастсјуковичј
D27ACED7-CEE6-4E3D-B8F0-4E0F16BAC5D8;Pallikapuzha;Паликапужа
D3D2B737-B3BF-425E-8941-4E0FE0419C9C;Biu;Биу
AC1AF30B-602C-4EC6-AE97-4E10AC2114A6;Andernos-les-Bains;Андернос-лес-баинс
318CA39A-692C-4CA7-A36B-4E11EA93946A;Río Negro;Рíо Негро
CC42D47B-1A64-4B08-9E37-4E124C3620DC;Kowloon;Ковлоон
04756C5A-A34B-463A-A3DE-4E14ABD682A6;Ghorāhī;Горāхī
E92043C8-3DAB-4550-8422-4E156F091C81;Toritama;Торитама
4587CDCC-1C1F-43F3-AABB-4E17119C74D5;Burtonsville;Буртонсвиле
CCF6A072-A9EE-4D24-934A-4E18CFF9748E;Mujuí dos Campos;Муџуí Дос Кампос
BE8C725C-DF06-4509-94AD-4E18EAF5756D;East Los Angeles;Еаст Лос Ангелес
1BE22908-C93F-43FD-A931-4E1AD9A39B57;Pangzawl;Пангзавл
A9C836A2-079B-4961-B54E-4E1C7D3082CD;Americana;Американа
A959B724-6323-436D-85A7-4E1D6F20C7B7;Nilakkottai;Нилаккотаи
E391FCE7-816F-428A-B914-4E1DE06A3287;Los Andes;Лос Андес
E614308F-354A-4D08-A43D-4E1E7F6C07BE;Durgauti;Дургаути
FA3A75CF-A584-45D6-80B0-4E1FF7FDB6D5;Calexico;Калексико
B8209246-8536-4C79-9563-4E24033327C6;Blace;Блаке
75DCF1E3-A652-4ED6-8D25-4E24EDF50000;Panabo;Панабо
431301AA-31C4-44E8-96A9-4E259C3D101D;Regenstauf;Регенстауф
A657D24D-117F-4C41-B90B-4E28E5DA1CA1;El Maknassi;Ел Макнаси
5FF8F564-8B67-4365-9BA7-4E291B49092E;Valenza;Валенза
8689E823-CA2E-4267-8518-4E2973A52519;НЕПОЗНАТ;Непознато
ACBEAC2C-82E6-4813-B0FF-4E2ADD0B391E;San Severino Marche;Сан Северино Марче
7AB90EEB-9194-4FAE-AACD-4E2D8D99CD5F;Getafe;Гетафе
1CA73ADE-8E3B-429D-82A6-4E30FD4ADCDB;Cape Coast;Капе Коаст
E14A9238-2913-485F-9F94-4E3140871CC6;Barra do Ribeiro;Бара До Рибеиро
